Time [s],Channel 1
4.039386958,1
4.039449125,0
4.039511542,1
4.039573708,0
4.039636125,1
4.039698292,0
4.039760708,1
4.039822875,0
4.039885292,1
4.039947417,0
4.040009833,1
4.040072000,0
4.040134417,1
4.040196583,0
4.040259000,1
4.040321167,0
4.040383583,1
4.040445750,0
4.040508167,1
4.040570333,0
4.040632750,1
4.040694917,0
4.040757333,1
4.040819500,0
4.040881917,1
4.040944083,0
4.041006500,1
4.041068667,0
4.041131083,1
4.041193250,0
4.041255667,1
4.041317833,0
4.041380208,1
4.041442375,0
4.041504792,1
4.041566958,0
4.041629375,1
4.041691542,0
4.041753958,1
4.041816125,0
4.041878542,1
4.041940708,0
4.042003125,1
4.042065292,0
4.042127708,1
4.042189875,0
4.042252292,1
4.042314458,0
4.042376875,1
4.042439042,0
4.042501458,1
4.042563625,0
4.042626042,1
4.042688208,0
4.042750625,1
4.042812792,0
4.042875208,1
4.042937375,0
4.042999792,1
4.043061958,0
4.043124375,1
4.043186542,0
4.043248958,1
4.043311125,0
4.043373542,1
4.043435708,0
4.043498125,1
4.043560292,0
4.043622708,1
4.043684875,0
4.043747292,1
4.043809458,0
4.043871875,1
4.043934042,0
4.043996458,1
4.044058625,0
4.044121042,1
4.044183208,0
4.044245625,1
4.044307792,0
4.044370208,1
4.044432375,0
4.044494792,1
4.044556958,0
4.044619375,1
4.044681542,0
4.044743958,1
4.044806125,0
4.044868542,1
4.044930708,0
4.044993125,1
4.045055292,0
4.045117708,1
4.045179875,0
4.045242292,1
4.045304458,0
4.045366875,1
4.045429042,0
4.045491458,1
4.045553625,0
4.045616042,1
4.045678208,0
4.045740625,1
4.045802792,0
4.045865208,1
4.045927375,0
4.045989792,1
4.046051958,0
4.046114375,1
4.046176542,0
4.046238958,1
4.046301125,0
4.046363542,1
4.046425708,0
4.046488125,1
4.046550292,0
4.046612708,1
4.046674875,0
4.046737292,1
4.046799458,0
4.046861875,1
4.046924042,0
4.046986458,1
4.047048625,0
4.047111042,1
4.047173208,0
4.047235625,1
4.047297792,0
4.047360208,1
4.047422333,0
4.047484750,1
4.047546917,0
4.047609333,1
4.047671500,0
4.047733917,1
4.047796083,0
4.047858500,1
4.047920667,0
4.047983042,1
4.048045208,0
4.048107625,1
4.048169792,0
4.048232208,1
4.048294375,0
4.048356792,1
4.048418958,0
4.048481375,1
4.048543500,0
4.048605917,1
4.048668083,0
4.048730500,1
4.048792667,0
4.048855083,1
4.048917250,0
4.048979667,1
4.049041833,0
4.049104208,1
4.049166375,0
4.049228792,1
4.049290958,0
4.049353375,1
4.049415542,0
4.049477958,1
4.049540125,0
4.049602542,1
4.049664708,0
4.049727125,1
4.049789292,0
4.049851708,1
4.049913833,0
4.049976250,1
4.050038417,0
4.050100833,1
4.050163000,0
4.050225417,1
4.050287542,0
4.050349958,1
4.050412125,0
4.050474542,1
4.050536708,0
4.050599125,1
4.050661292,0
4.050723708,1
4.050785875,0
4.050848292,1
4.050910458,0
4.050972875,1
4.051035042,0
4.051097458,1
4.051159625,0
4.051222042,1
4.051284208,0
4.051346625,1
4.051408792,0
4.051471208,1
4.051533333,0
4.051595750,1
4.051657917,0
4.051720333,1
4.051782500,0
4.051844917,1
4.051907083,0
4.051969500,1
4.052031625,0
4.052094042,1
4.052156208,0
4.052218625,1
4.052280792,0
4.052343208,1
4.052405375,0
4.052467792,1
4.052529958,0
4.052592375,1
4.052654542,0
4.052716917,1
4.052779083,0
4.052841500,1
4.052903667,0
4.052966083,1
4.053028250,0
4.053090667,1
4.053152833,0
4.053215208,1
4.053277375,0
4.053339792,1
4.053401958,0
4.053464375,1
4.053526542,0
4.053588958,1
4.053651125,0
4.053713542,1
4.053775708,0
4.053838083,1
4.053900250,0
4.053962667,1
4.054024833,0
4.054087292,1
4.054149458,0
4.054211875,1
4.054274042,0
4.054336458,1
4.054398625,0
4.054461042,1
4.054523208,0
4.054585625,1
4.054647792,0
4.054710208,1
4.054772375,0
4.054834792,1
4.054896958,0
4.054959375,1
4.055021542,0
4.055083958,1
4.055146125,0
4.055208542,1
4.055270708,0
4.055333125,1
4.055395292,0
4.055457708,1
4.055519875,0
4.055582292,1
4.055644417,0
4.055706833,1
4.055769000,0
4.055831417,1
4.055893583,0
4.055956000,1
4.056018167,0
4.056080583,1
4.056142750,0
4.056205167,1
4.056267333,0
4.056329750,1
4.056391917,0
4.056454333,1
4.056516500,0
4.056578917,1
4.056641083,0
4.056703500,1
4.056765667,0
4.056828083,1
4.056890250,0
4.056952667,1
4.057014833,0
4.057077250,1
4.057139417,0
4.057201833,1
4.057264000,0
4.057326417,1
4.057388583,0
4.057451000,1
4.057513167,0
4.057575583,1
4.057637750,0
4.057700167,1
4.057762333,0
4.057824750,1
4.057886875,0
4.057949292,1
4.058011458,0
4.058073875,1
4.058136042,0
4.058198458,1
4.058260583,0
4.058323000,1
4.058385167,0
4.058447583,1
4.058509750,0
4.058572167,1
4.058634292,0
4.058696708,1
4.058758875,0
4.058821292,1
4.058883458,0
4.058945875,1
4.059008042,0
4.059070417,1
4.059132583,0
4.059195000,1
4.059257167,0
4.059319583,1
4.059381750,0
4.059444167,1
4.059506292,0
4.059568708,1
4.059630875,0
4.059693292,1
4.059755458,0
4.059817875,1
4.059880000,0
4.059942417,1
4.060004583,0
4.060067000,1
4.060129167,0
4.060191583,1
4.060253750,0
4.060316167,1
4.060378292,0
4.060440708,1
4.060502875,0
4.060565292,1
4.060627458,0
4.060689875,1
4.060752000,0
4.060814458,1
4.060876583,0
4.060939000,1
4.061001167,0
4.061063583,1
4.061125750,0
4.061188125,1
4.061250292,0
4.061312708,1
4.061374875,0
4.061437292,1
4.061499458,0
4.061561833,1
4.061624000,0
4.061686417,1
4.061748583,0
4.061811000,1
4.061873167,0
4.061935583,1
4.061997750,0
4.062060167,1
4.062122333,0
4.062184750,1
4.062246917,0
4.062309292,1
4.062371458,0
4.062433917,1
4.062496083,0
4.062558500,1
4.062620667,0
4.062683042,1
4.062745208,0
4.062807625,1
4.062869792,0
4.062932208,1
4.062994375,0
4.063056792,1
4.063118958,0
4.063181333,1
4.063243500,0
4.063305917,1
4.063368083,0
4.063430500,1
4.063492667,0
4.063555083,1
4.063617250,0
4.063679625,1
4.063741792,0
4.063804208,1
4.063866375,0
4.063928792,1
4.063990958,0
4.064053375,1
4.064115542,0
4.064177958,1
4.064240125,0
4.064302542,1
4.064364708,0
4.064427125,1
4.064489292,0
4.064551708,1
4.064613875,0
4.064676250,1
4.064738417,0
4.064800833,1
4.064863000,0
4.064925417,1
4.064987583,0
4.065050000,1
4.065112167,0
4.065174583,1
4.065236750,0
4.065299167,1
4.065361333,0
4.065423750,1
4.065485875,0
4.065548292,1
4.065610458,0
4.065672875,1
4.065735042,0
4.065797458,1
4.065859625,0
4.065922042,1
4.065984208,0
4.066046625,1
4.066108792,0
4.066171208,1
4.066233375,0
4.066295792,1
4.066357958,0
4.066420375,1
4.066482542,0
4.066544917,1
4.066607083,0
4.066669500,1
4.066731667,0
4.066794083,1
4.066856250,0
4.066918667,1
4.066980833,0
4.067043250,1
4.067105417,0
4.067167792,1
4.067229958,0
4.067292375,1
4.067354542,0
4.067416958,1
4.067479125,0
4.067541542,1
4.067603708,0
4.067666083,1
4.067728250,0
4.067790667,1
4.067852833,0
4.067915250,1
4.067977417,0
4.068039833,1
4.068102000,0
4.068164375,1
4.068226542,0
4.068288958,1
4.068351125,0
4.068413542,1
4.068475708,0
4.068538125,1
4.068600292,0
4.068662708,1
4.068724833,0
4.068787250,1
4.068849417,0
4.068911833,1
4.068974000,0
4.069036417,1
4.069098583,0
4.069161000,1
4.069223167,0
4.069285583,1
4.069347750,0
4.069410167,1
4.069472333,0
4.069534750,1
4.069596917,0
4.069659333,1
4.069721500,0
4.069783917,1
4.069846083,0
4.069908500,1
4.069970667,0
4.070033083,1
4.070095250,0
4.070157667,1
4.070219833,0
4.070282250,1
4.070344417,0
4.070406833,1
4.070469000,0
4.070531417,1
4.070593583,0
4.070656000,1
4.070718167,0
4.070780583,1
4.070842750,0
4.070905167,1
4.070967292,0
4.071029750,1
4.071091875,0
4.071154292,1
4.071216500,0
4.071278875,1
4.071341042,0
4.071403458,1
4.071465625,0
4.071528042,1
4.071590208,0
4.071652625,1
4.071714792,0
4.071777208,1
4.071839375,0
4.071901792,1
4.071963958,0
4.072026375,1
4.072088500,0
4.072150917,1
4.072213125,0
4.072275500,1
4.072337667,0
4.072400083,1
4.072462250,0
4.072524667,1
4.072586833,0
4.072649250,1
4.072711417,0
4.072773833,1
4.072836000,0
4.072898417,1
4.072960583,0
4.073023000,1
4.073085125,0
4.073147542,1
4.073209708,0
4.073272125,1
4.073334292,0
4.073396708,1
4.073458875,0
4.073521292,1
4.073583417,0
4.073645833,1
4.073708000,0
4.073770417,1
4.073832583,0
4.073895000,1
4.073957167,0
4.074019583,1
4.074081750,0
4.074144167,1
4.074206292,0
4.074268708,1
4.074330875,0
4.074393292,1
4.074455458,0
4.074517875,1
4.074580042,0
4.074642458,1
4.074704625,0
4.074767042,1
4.074829208,0
4.074891625,1
4.074953792,0
4.075016208,1
4.075078375,0
4.075140750,1
4.075202917,0
4.075265333,1
4.075327500,0
4.075389917,1
4.075452042,0
4.075514458,1
4.075576625,0
4.075639042,1
4.075701208,0
4.075763625,1
4.075825792,0
4.075888208,1
4.075950375,0
4.076012792,1
4.076074958,0
4.076137333,1
4.076199500,0
4.076261917,1
4.076324083,0
4.076386500,1
4.076448667,0
4.076511083,1
4.076573250,0
4.076635625,1
4.076697792,0
4.076760208,1
4.076822375,0
4.076884792,1
4.076946958,0
4.077009375,1
4.077071542,0
4.077133958,1
4.077196125,0
4.077258542,1
4.077320708,0
4.077383125,1
4.077445250,0
4.077507667,1
4.077569833,0
4.077632250,1
4.077694417,0
4.077756833,1
4.077819000,0
4.077881417,1
4.077943583,0
4.078006000,1
4.078068167,0
4.078130583,1
4.078192750,0
4.078255167,1
4.078317292,0
4.078379708,1
4.078441875,0
4.078504292,1
4.078566458,0
4.078628875,1
4.078691042,0
4.078753458,1
4.078815583,0
4.078878000,1
4.078940167,0
4.079002583,1
4.079064750,0
4.079127167,1
4.079189333,0
4.079251750,1
4.079313917,0
4.079376292,1
4.079438458,0
4.079500875,1
4.079563042,0
4.079625458,1
4.079687625,0
4.079750042,1
4.079812208,0
4.079874625,1
4.079936792,0
4.079999208,1
4.080061333,0
4.080123750,1
4.080185917,0
4.080248333,1
4.080310500,0
4.080372917,1
4.080435083,0
4.080497500,1
4.080559667,0
4.080622042,1
4.080684208,0
4.080746625,1
4.080808792,0
4.080871208,1
4.080933375,0
4.080995792,1
4.081057958,0
4.081120333,1
4.081182500,0
4.081244917,1
4.081307083,0
4.081369500,1
4.081431667,0
4.081494083,1
4.081556250,0
4.081618667,1
4.081680833,0
4.081743208,1
4.081805375,0
4.081867792,1
4.081929958,0
4.081992375,1
4.082054542,0
4.082116958,1
4.082179125,0
4.082241542,1
4.082303667,0
4.082366083,1
4.082428250,0
4.082490667,1
4.082552833,0
4.082615250,1
4.082677417,0
4.082739833,1
4.082802000,0
4.082864417,1
4.082926583,0
4.082988958,1
4.083051125,0
4.083113542,1
4.083175708,0
4.083238125,1
4.083300292,0
4.083362708,1
4.083424875,0
4.083487292,1
4.083549458,0
4.083611833,1
4.083674000,0
4.083736417,1
4.083798583,0
4.083861000,1
4.083923167,0
4.083985583,1
4.084047750,0
4.084110167,1
4.084172333,0
4.084234750,1
4.084296917,0
4.084359333,1
4.084421500,0
4.084483917,1
4.084546083,0
4.084608500,1
4.084670667,0
4.084733083,1
4.084795250,0
4.084857667,1
4.084919833,0
4.084982250,1
4.085044417,0
4.085106833,1
4.085169000,0
4.085231417,1
4.085293583,0
4.085356000,1
4.085418167,0
4.085480583,1
4.085542708,0
4.085605125,1
4.085667292,0
4.085729708,1
4.085791875,0
4.085854292,1
4.085916458,0
4.085978875,1
4.086041042,0
4.086103458,1
4.086165625,0
4.086228042,1
4.086290208,0
4.086352583,1
4.086414750,0
4.086477167,1
4.086539333,0
4.086601750,1
4.086663917,0
4.086726333,1
4.086788500,0
4.086850917,1
4.086913083,0
4.086975500,1
4.087037667,0
4.087100083,1
4.087162250,0
4.087224667,1
4.087286833,0
4.087349250,1
4.087411417,0
4.087473792,1
4.087535958,0
4.087598375,1
4.087660542,0
4.087722958,1
4.087785125,0
4.087847542,1
4.087909708,0
4.087972125,1
4.088034292,0
4.088096708,1
4.088158875,0
4.088221292,1
4.088283458,0
4.088345875,1
4.088408042,0
4.088470458,1
4.088532625,0
4.088595042,1
4.088657208,0
4.088719625,1
4.088781792,0
4.088844208,1
4.088906375,0
4.088968792,1
4.089030958,0
4.089093375,1
4.089155542,0
4.089217958,1
4.089280125,0
4.089342542,1
4.089404708,0
4.089467125,1
4.089529292,0
4.089591708,1
4.089653875,0
4.089716292,1
4.089778458,0
4.089840875,1
4.089903042,0
4.089965458,1
4.090027625,0
4.090090042,1
4.090152208,0
4.090214625,1
4.090276792,0
4.090339208,1
4.090401333,0
4.090463750,1
4.090525917,0
4.090588333,1
4.090650500,0
4.090712917,1
4.090775083,0
4.090837500,1
4.090899667,0
4.090962042,1
4.091024208,0
4.091086667,1
4.091148792,0
4.091211208,1
4.091273375,0
4.091335792,1
4.091397958,0
4.091460375,1
4.091522542,0
4.091584958,1
4.091647125,0
4.091709542,1
4.091771708,0
4.091834125,1
4.091896292,0
4.091958667,1
4.092020833,0
4.092083250,1
4.092145417,0
4.092207833,1
4.092270000,0
4.092332417,1
4.092394583,0
4.092457000,1
4.092519167,0
4.092581583,1
4.092643708,0
4.092706125,1
4.092768292,0
4.092830708,1
4.092892875,0
4.092955292,1
4.093017458,0
4.093079875,1
4.093142042,0
4.093204458,1
4.093266625,0
4.093329000,1
4.093391167,0
4.093453583,1
4.093515750,0
4.093578167,1
4.093640333,0
4.093702750,1
4.093764917,0
4.093827333,1
4.093889500,0
4.093951917,1
4.094014042,0
4.094076458,1
4.094138625,0
4.094201042,1
4.094263208,0
4.094325625,1
4.094387750,0
4.094450167,1
4.094512333,0
4.094574750,1
4.094636917,0
4.094699333,1
4.094761458,0
4.094823875,1
4.094886042,0
4.094948458,1
4.095010625,0
4.095073042,1
4.095135208,0
4.095197625,1
4.095259792,0
4.095322208,1
4.095384375,0
4.095446750,1
4.095508917,0
4.095571333,1
4.095633500,0
4.095695917,1
4.095758083,0
4.095820458,1
4.095882625,0
4.095945042,1
4.096007208,0
4.096069625,1
4.096131792,0
4.096194208,1
4.096256375,0
4.096318792,1
4.096380958,0
4.096443375,1
4.096505542,0
4.096567958,1
4.096630125,0
4.096692500,1
4.096754667,0
4.096817083,1
4.096879250,0
4.096941667,1
4.097003833,0
4.097066250,1
4.097128417,0
4.097190833,1
4.097253000,0
4.097315417,1
4.097377542,0
4.097439958,1
4.097502125,0
4.097564542,1
4.097626708,0
4.097689125,1
4.097751292,0
4.097813708,1
4.097875833,0
4.097938250,1
4.098000417,0
4.098062833,1
4.098125000,0
4.098187417,1
4.098249583,0
4.098312000,1
4.098374167,0
4.098436583,1
4.098498750,0
4.098561167,1
4.098623292,0
4.098685750,1
4.098747875,0
4.098810292,1
4.098872458,0
4.098934875,1
4.098997042,0
4.099059458,1
4.099121625,0
4.099184042,1
4.099246208,0
4.099308625,1
4.099370792,0
4.099433208,1
4.099495375,0
4.099557792,1
4.099619958,0
4.099682375,1
4.099744542,0
4.099806958,1
4.099869125,0
4.099931542,1
4.099993708,0
4.100056125,1
4.100118292,0
4.100180708,1
4.100242875,0
4.100305292,1
4.100367417,0
4.100429875,1
4.100492000,0
4.100554417,1
4.100616625,0
4.100679000,1
4.100741208,0
4.100803583,1
4.100865750,0
4.100928167,1
4.100990333,0
4.101052750,1
4.101114917,0
4.101177333,1
4.101239500,0
4.101301917,1
4.101364083,0
4.101426500,1
4.101488667,0
4.101551083,1
4.101613250,0
4.101675667,1
4.101737833,0
4.101800250,1
4.101862417,0
4.101924833,1
4.101987000,0
4.102049417,1
4.102111583,0
4.102174000,1
4.102236167,0
4.102298583,1
4.102360750,0
4.102423167,1
4.102485333,0
4.102547750,1
4.102609917,0
4.102672333,1
4.102734500,0
4.102796917,1
4.102859083,0
4.102921500,1
4.102983667,0
4.103046083,1
4.103108250,0
4.103170667,1
4.103232833,0
4.103295250,1
4.103357417,0
4.103419833,1
4.103482000,0
4.103544417,1
4.103606583,0
4.103669000,1
4.103731167,0
4.103793583,1
4.103855750,0
4.103918167,1
4.103980333,0
4.104042708,1
4.104104875,0
4.104167292,1
4.104229458,0
4.104291875,1
4.104354042,0
4.104416458,1
4.104478625,0
4.104541042,1
4.104603167,0
4.104665583,1
4.104727750,0
4.104790167,1
4.104852333,0
4.104914750,1
4.104976917,0
4.105039333,1
4.105101500,0
4.105163917,1
4.105226083,0
4.105288500,1
4.105350667,0
4.105413083,1
4.105475208,0
4.105537625,1
4.105599792,0
4.105662208,1
4.105724375,0
4.105786792,1
4.105848958,0
4.105911333,1
4.105973500,0
4.106035917,1
4.106098083,0
4.106160500,1
4.106222625,0
4.106285042,1
4.106347208,0
4.106409625,1
4.106471792,0
4.106534208,1
4.106596375,0
4.106658792,1
4.106720958,0
4.106783375,1
4.106845500,0
4.106907917,1
4.106970083,0
4.107032500,1
4.107094667,0
4.107157083,1
4.107219250,0
4.107281625,1
4.107343792,0
4.107406208,1
4.107468375,0
4.107530792,1
4.107592958,0
4.107655375,1
4.107717542,0
4.107779958,1
4.107842125,0
4.107904542,1
4.107966708,0
4.108029125,1
4.108091250,0
4.108153667,1
4.108215833,0
4.108278250,1
4.108340417,0
4.108402792,1
4.108464958,0
4.108527375,1
4.108589542,0
4.108651958,1
4.108714125,0
4.108776542,1
4.108838708,0
4.108901125,1
4.108963250,0
4.109025667,1
4.109087833,0
4.109150250,1
4.109212417,0
4.109274833,1
4.109337000,0
4.109399417,1
4.109461583,0
4.109524000,1
4.109586167,0
4.109648583,1
4.109710708,0
4.109773125,1
4.109835292,0
4.109897708,1
4.109959875,0
4.110022292,1
4.110084458,0
4.110146875,1
4.110209042,0
4.110271458,1
4.110333625,0
4.110396000,1
4.110458167,0
4.110520583,1
4.110582750,0
4.110645167,1
4.110707333,0
4.110769750,1
4.110831917,0
4.110894333,1
4.110956500,0
4.111018875,1
4.111081042,0
4.111143458,1
4.111205625,0
4.111268042,1
4.111330208,0
4.111392625,1
4.111454792,0
4.111517208,1
4.111579375,0
4.111641750,1
4.111703917,0
4.111766333,1
4.111828500,0
4.111890917,1
4.111953083,0
4.112015500,1
4.112077667,0
4.112140083,1
4.112202250,0
4.112264667,1
4.112326833,0
4.112389250,1
4.112451417,0
4.112513833,1
4.112576000,0
4.112638417,1
4.112700583,0
4.112763000,1
4.112825167,0
4.112887583,1
4.112949750,0
4.113012167,1
4.113074333,0
4.113136750,1
4.113198917,0
4.113261333,1
4.113323500,0
4.113385917,1
4.113448083,0
4.113510500,1
4.113572667,0
4.113635083,1
4.113697250,0
4.113759667,1
4.113821833,0
4.113884250,1
4.113946417,0
4.114008833,1
4.114070958,0
4.114133375,1
4.114195542,0
4.114257958,1
4.114320125,0
4.114382542,1
4.114444708,0
4.114507125,1
4.114569292,0
4.114631708,1
4.114693833,0
4.114756250,1
4.114818417,0
4.114880833,1
4.114943000,0
4.115005417,1
4.115067583,0
4.115130000,1
4.115192167,0
4.115254583,1
4.115316750,0
4.115379167,1
4.115441333,0
4.115503750,1
4.115565917,0
4.115628333,1
4.115690500,0
4.115752917,1
4.115815083,0
4.115877500,1
4.115939667,0
4.116002083,1
4.116064250,0
4.116126667,1
4.116188833,0
4.116251250,1
4.116313417,0
4.116375833,1
4.116438000,0
4.116500417,1
4.116562583,0
4.116625000,1
4.116687167,0
4.116749583,1
4.116811750,0
4.116874167,1
4.116936333,0
4.116998750,1
4.117060917,0
4.117123333,1
4.117185500,0
4.117247917,1
4.117310083,0
4.117372500,1
4.117434667,0
4.117497083,1
4.117559250,0
4.117621667,1
4.117683833,0
4.117746250,1
4.117808417,0
4.117870833,1
4.117933000,0
4.117995417,1
4.118057583,0
4.118120000,1
4.118182167,0
4.118244583,1
4.118306750,0
4.118369167,1
4.118431333,0
4.118493750,1
4.118555917,0
4.118618333,1
4.118680500,0
4.118742917,1
4.118805083,0
4.118867500,1
4.118929667,0
4.118992083,1
4.119054250,0
4.119116667,1
4.119178833,0
4.119241250,1
4.119303417,0
4.119365833,1
4.119428000,0
4.119490375,1
4.119552583,0
4.119614958,1
4.119677125,0
4.119739542,1
4.119801708,0
4.119864125,1
4.119926292,0
4.119988708,1
4.120050875,0
4.120113292,1
4.120175458,0
4.120237875,1
4.120300042,0
4.120362458,1
4.120424625,0
4.120487042,1
4.120549208,0
4.120611625,1
4.120673792,0
4.120736208,1
4.120798375,0
4.120860792,1
4.120922958,0
4.120985375,1
4.121047542,0
4.121109958,1
4.121172125,0
4.121234542,1
4.121296708,0
4.121359125,1
4.121421292,0
4.121483708,1
4.121545875,0
4.121608292,1
4.121670458,0
4.121732875,1
4.121795042,0
4.121857458,1
4.121919625,0
4.121982042,1
4.122044208,0
4.122106625,1
4.122168792,0
4.122231208,1
4.122293375,0
4.122355792,1
4.122417958,0
4.122480375,1
4.122542542,0
4.122604958,1
4.122667125,0
4.122729542,1
4.122791708,0
4.122854125,1
4.122916292,0
4.122978708,1
4.123040875,0
4.123103292,1
4.123165458,0
4.123227875,1
4.123290042,0
4.123352458,1
4.123414625,0
4.123477042,1
4.123539208,0
4.123601625,1
4.123663792,0
4.123726208,1
4.123788375,0
4.123850792,1
4.123912958,0
4.123975375,1
4.124037542,0
4.124099958,1
4.124162083,0
4.124224500,1
4.124286667,0
4.124349083,1
4.124411250,0
4.124473667,1
4.124535833,0
4.124598208,1
4.124660375,0
4.124722792,1
4.124784958,0
4.124847375,1
4.124909542,0
4.124971958,1
4.125034083,0
4.125096500,1
4.125158667,0
4.125221083,1
4.125283250,0
4.125345667,1
4.125407833,0
4.125470250,1
4.125532417,0
4.125594833,1
4.125657000,0
4.125719417,1
4.125781583,0
4.125844000,1
4.125906125,0
4.125968542,1
4.126030708,0
4.126093125,1
4.126155292,0
4.126217708,1
4.126279875,0
4.126342292,1
4.126404458,0
4.126466875,1
4.126529042,0
4.126591458,1
4.126653625,0
4.126716000,1
4.126778167,0
4.126840583,1
4.126902750,0
4.126965167,1
4.127027333,0
4.127089750,1
4.127151917,0
4.127214333,1
4.127276500,0
4.127338917,1
4.127401083,0
4.127463500,1
4.127525667,0
4.127588083,1
4.127650250,0
4.127712667,1
4.127774833,0
4.127837250,1
4.127899417,0
4.127961833,1
4.128024000,0
4.128086417,1
4.128148583,0
4.128211000,1
4.128273167,0
4.128335583,1
4.128397750,0
4.128460167,1
4.128522333,0
4.128584750,1
4.128646917,0
4.128709333,1
4.128771500,0
4.128833917,1
4.128896083,0
4.128958500,1
4.129020667,0
4.129083083,1
4.129145250,0
4.129207667,1
4.129269833,0
4.129332250,1
4.129394417,0
4.129456833,1
4.129519000,0
4.129581417,1
4.129643583,0
4.129706000,1
4.129768167,0
4.129830583,1
4.129892750,0
4.129955167,1
4.130017333,0
4.130079750,1
4.130141917,0
4.130204375,1
4.130266542,0
4.130328958,1
4.130391125,0
4.130453542,1
4.130515708,0
4.130578125,1
4.130640292,0
4.130702750,1
4.130764917,0
4.130827333,1
4.130889500,0
4.130951917,1
4.131014083,0
4.131076500,1
4.131138667,0
4.131201083,1
4.131263250,0
4.131325667,1
4.131387833,0
4.131450250,1
4.131512417,0
4.131574833,1
4.131637000,0
4.131699417,1
4.131761583,0
4.131824000,1
4.131886167,0
4.131948583,1
4.132010750,0
4.132073167,1
4.132135333,0
4.132197750,1
4.132259917,0
4.132322333,1
4.132384500,0
4.132446917,1
4.132509083,0
4.132571500,1
4.132633667,0
4.132696083,1
4.132758250,0
4.132820667,1
4.132882833,0
4.132945250,1
4.133007417,0
4.133069833,1
4.133132000,0
4.133194417,1
4.133256583,0
4.133319000,1
4.133381167,0
4.133443583,1
4.133505792,0
4.133568208,1
4.133630375,0
4.133692792,1
4.133754958,0
4.133817375,1
4.133879542,0
4.133941958,1
4.134004125,0
4.134066542,1
4.134128708,0
4.134191125,1
4.134253292,0
4.134315708,1
4.134377875,0
4.134440292,1
4.134502458,0
4.134564875,1
4.134627042,0
4.134689458,1
4.134751625,0
4.134814042,1
4.134876208,0
4.134938625,1
4.135000792,0
4.135063208,1
4.135125375,0
4.135187792,1
4.135249958,0
4.135312375,1
4.135374542,0
4.135436958,1
4.135499083,0
4.135561500,1
4.135623667,0
4.135686083,1
4.135748250,0
4.135810667,1
4.135872833,0
4.135935250,1
4.135997417,0
4.136059833,1
4.136122000,0
4.136184375,1
4.136246542,0
4.136308958,1
4.136371125,0
4.136433542,1
4.136495708,0
4.136558125,1
4.136620292,0
4.136682667,1
4.136744833,0
4.136807250,1
4.136869417,0
4.136931875,1
4.136994000,0
4.137056417,1
4.137118583,0
4.137181000,1
4.137243167,0
4.137305583,1
4.137367750,0
4.137430167,1
4.137492333,0
4.137554750,1
4.137616917,0
4.137679333,1
4.137741500,0
4.137803917,1
4.137866083,0
4.137928500,1
4.137990667,0
4.138053083,1
4.138115250,0
4.138177667,1
4.138239833,0
4.138302250,1
4.138364417,0
4.138426833,1
4.138489000,0
4.138551417,1
4.138613583,0
4.138676000,1
4.138738167,0
4.138800583,1
4.138862750,0
4.138925125,1
4.138987292,0
4.139049708,1
4.139111875,0
4.139174292,1
4.139236458,0
4.139298875,1
4.139361042,0
4.139423458,1
4.139485625,0
4.139548042,1
4.139610167,0
4.139672583,1
4.139734750,0
4.139797167,1
4.139859333,0
4.139921750,1
4.139983917,0
4.140046292,1
4.140108458,0
4.140170875,1
4.140233042,0
4.140295458,1
4.140357625,0
4.140420042,1
4.140482208,0
4.140544625,1
4.140606792,0
4.140669208,1
4.140731375,0
4.140793792,1
4.140855958,0
4.140918375,1
4.140980542,0
4.141042917,1
4.141105083,0
4.141167500,1
4.141229667,0
4.141292083,1
4.141354250,0
4.141416667,1
4.141478833,0
4.141541250,1
4.141603417,0
4.141665792,1
4.141727958,0
4.141790375,1
4.141852542,0
4.141914958,1
4.141977125,0
4.142039542,1
4.142101708,0
4.142164125,1
4.142226292,0
4.142288708,1
4.142350875,0
4.142413250,1
4.142475417,0
4.142537833,1
4.142600000,0
4.142662417,1
4.142724583,0
4.142787000,1
4.142849167,0
4.142911583,1
4.142973708,0
4.143036125,1
4.143098292,0
4.143160708,1
4.143222875,0
4.143285292,1
4.143347417,0
4.143409833,1
4.143472000,0
4.143534417,1
4.143596583,0
4.143659000,1
4.143721167,0
4.143783542,1
4.143845708,0
4.143908125,1
4.143970292,0
4.144032708,1
4.144094875,0
4.144157292,1
4.144219458,0
4.144281875,1
4.144344042,0
4.144406458,1
4.144468625,0
4.144531042,1
4.144593167,0
4.144655583,1
4.144717750,0
4.144780167,1
4.144842333,0
4.144904750,1
4.144966917,0
4.145029333,1
4.145091500,0
4.145153875,1
4.145216042,0
4.145278458,1
4.145340625,0
4.145403042,1
4.145465208,0
4.145527625,1
4.145589792,0
4.145652208,1
4.145714375,0
4.145776792,1
4.145838958,0
4.145901375,1
4.145963542,0
4.146025958,1
4.146088083,0
4.146150542,1
4.146212708,0
4.146275083,1
4.146337292,0
4.146399667,1
4.146461833,0
4.146524292,1
4.146586417,0
4.146648833,1
4.146711042,0
4.146773458,1
4.146835625,0
4.146898042,1
4.146960208,0
4.147022625,1
4.147084792,0
4.147147208,1
4.147209375,0
4.147271792,1
4.147333958,0
4.147396333,1
4.147458500,0
4.147520917,1
4.147583083,0
4.147645500,1
4.147707667,0
4.147770083,1
4.147832250,0
4.147894667,1
4.147956833,0
4.148019250,1
4.148081417,0
4.148143833,1
4.148206000,0
